product_id,product_name,category,itemfile_height_cm,itemfile_width_cm,itemfile_depth_cm,created_date
P001,Aceite Vegetal 1L,Oils,30.5,20.2,20.1,2023-01-10
P002,Aceite Oliva 500ml,Oils,26.0,15.5,15.2,2023-01-10
P003,Aceite Maravilla 900ml,Oils,29.0,18.5,18.2,2023-01-15
P004,Galletas Vainilla,Biscuits,41.0,30.5,25.2,2023-02-01
P005,Galletas Chocolate,Biscuits,36.0,25.5,20.3,2023-02-01
P006,Crackers Salados,Biscuits,39.0,28.5,22.5,2023-02-10
P007,Detergente Polvo 1kg,Detergents,46.0,35.5,30.2,2023-03-01
P008,Detergente Liquido 2L,Detergents,43.0,32.5,28.5,2023-03-01
P009,Quitamanchas 500ml,Detergents,41.0,30.5,25.5,2023-03-10
P010,Fideos Spaghetti,Pasta,52.0,41.0,35.5,2023-04-01
P011,Fideos Codo,Pasta,49.0,39.0,32.5,2023-04-01
P012,Fideos Pluma,Pasta,46.0,36.0,30.5,2023-04-10
P013,Aceite Vegetal 2L,Oils,36.0,25.5,20.5,2023-05-01
P014,Galletas Integrales,Biscuits,33.0,22.5,18.5,2023-05-01
P015,Detergente Polvo 3kg,Detergents,31.0,20.5,16.5,2023-05-10
P016,Fideos Linguini,Pasta,43.0,32.5,28.5,2023-06-01
P017,Aceite Maiz 1L,Oils,41.0,30.5,25.5,2023-06-01
P018,Crackers Integrales,Biscuits,39.0,28.5,22.5,2023-06-10
