supplier_id,supplier_name,product_id,declared_height_cm,declared_width_cm,declared_depth_cm,units_per_box
S001,Novex,P001,30.0,20.0,20.0,12
S002,Novex,P002,25.0,15.0,15.0,24
S003,Novex,P003,28.0,18.0,18.0,18
S004,Altera,P004,40.0,30.0,25.0,6
S005,Altera,P005,35.0,25.0,20.0,8
S006,Altera,P006,38.0,28.0,22.0,6
S007,Primex,P007,45.0,35.0,30.0,4
S008,Primex,P008,42.0,32.0,28.0,4
S009,Primex,P009,40.0,30.0,25.0,6
S010,Vantex,P010,50.0,40.0,35.0,3
S011,Vantex,P011,48.0,38.0,32.0,3
S012,Vantex,P012,45.0,35.0,30.0,4
S013,Corel,P013,35.0,25.0,20.0,8
S014,Corel,P014,32.0,22.0,18.0,12
S015,Corel,P015,30.0,20.0,16.0,12
S016,Delvix,P016,42.0,32.0,28.0,4
S017,Delvix,P017,40.0,30.0,25.0,6
S018,Delvix,P018,38.0,28.0,22.0,6
